Sandpiper Golf Resort (DEV)	49.275135	-121.951738	14282 Morris Valley Road
Langley Golf Centre (DEV)	49.082091	-122.625878	21550 - 44th Ave
Royalwood Golf & RV Resort (DEV)	49.126182	-122.085472	41050 Trans Canada Hwy
Heather Hills Golf Course (DEV)	49.214935	-122.515592	25494 117 Ave
Westwood Plateau (DEV)	49.31543	-122.789314	3251 Plateau Boulevard
Coyote Creek Golf Course (DEV)	49.147864	-122.801036	7778 152nd St
Whistler Golf Club (DEV)	50.113258	-122.94997	4001 Whistler Way
FintanCAN (DEV)	39.7763	-86.2428	x
Langdale Golf (DEV)	49.405399	-123.520352	2170 Port Mellon Highway
Rossland Trail CC (DEV)	49.094557	-117.709209	Box 250
Big Sky Golf & CC (DEV)	50.322395	-122.808407	1690 Airport Road
Surrey Golf Club 9 Hole (DEV)	49.143397	-122.756528	7700 - 168 St
Surrey Golf Club (DEV)	49.143088	-122.756521	7700-168 St
Pender Harbour Golf Club (DEV)	49.6627	-123.97988	13823 Sunshine Coast Hwy RR 1
Northlands Golf Course (DEV)	49.32145	-122.978396	3400 Anne Macdonald Way
Blue Ocean Golf Course (Sechelt) (DEV)	49.491808	-123.787246	6177 Ripple Way
Myrtle Point Golf Club (DEV)	49.792456	-124.462266	2865 McCauasland
Cheam Mountain Golf Course (DEV)	49.143726	-121.989783	44610 Luckakuck Way
Fraserglen Golf Course & Training Centre (DEV)	49.039232	122.228638	36036 S Parallel Rd
Point Roberts Golf & Country Club (DEV)	48.988382	-123.056869	1350 Lundrigan Blvd
Ledgeview Golf & Country Club (DEV)	49.071187	-122.227245	35997 McKee Road
The Links at Hampton Cove (DEV)	49.111874	-123.078182	6000 Admiral Blvd
Bridal Falls Golf Club (DEV)	49.190422	-121.827461	53191 Bridal Falls Rd.
Birdies & Buckets Family Golf Centre - 9-Hole Course (DEV)	49.098181	-122.817001	5228 King George Highway
Clayton Hills Golf Course (DEV)	49.104741	-122.701485	5640-188th Street.
Sunshine Coast Golf & Country Club (DEV)	49.427535	-123.642243	3206 Highway 101
Tall Timbers Golf Course (DEV)	49.103851	-122.570275	23523 56th Ave
Delta Golf Course (DEV)	49.102299	-122.897183	11550 Highway 10
Meadow Gardens Golf Course (DEV)	49.226048	-122.676371	19675 Meadow Gardens Way
Cultus Lake Golf Club (DEV)	49.074674	-121.968864	4000 Columbia Valley Road
Harrison Resort Golf Course (DEV)	49.303692	-121.788855	3891 Hotsprings Road
Squamish Valley Golf Club (DEV)	49.734547	-123.117934	2458 Mamquam Rd
Hope Golf Club (DEV)	49.386733	-121.433662	900 Golf Course Road
The Falls Golf Club (DEV)	49.153102	-121.808649	8341 Nixon Rd
Sunshine Woods Golf Centre (DEV)	49.118918	-122.931572	10646 - 64 Ave
Meadowlands Golf & CC (DEV)	49.182311	-121.900329	47823 Yale Rd East
Golden Eagle North (DEV)	49.293183	-122.616343	21770 Ladner Rd
Musqueam Golf & Learning Academy (DEV)	49.225468	-123.190209	3904 West 51st Avenue
Mylora Golf Club (DEV)	49.14345	-123.080888	9911 Sidaway Rd
Greenacres Golf Course (DEV)	49.170779	-123.069185	5040 No. 6 Rd
Mission Golf & Country Club (DEV)	49.147269	-122.355122	7983 Nelson Street
Furry Creek Golf Club (DEV)	39.7763	-86.2428	150 Country Club Road
Guildford Golf & Country Club (DEV)	49.147003	-122.801262	7929 152nd St
Newlands Golf & Country Club - Executive 11-hole (DEV)	49.093035	-122.640672	21025 48th Avenue
Newlands Golf & Country Club (DEV)	49.089481	-122.643192	21025 48th Ave
Chilliwack Golf Club (DEV)	49.130469	-122.06325	41894 Yalk Road West
Fort Langley Golf Course (DEV)	49.180226	-122.597593	9782 McKinnon Crescent
Eighteen Pastures Golf Course (DEV)	49.202018	-122.412578	29110 Matheson Ave
Glen Arbour GC (DEV)	44.726024	-63.682646	40 Clubhouse Lane
Avon Valley (DEV)	44.997485	-64.160143	595 Falmouth Back Road
Chester Golf Club (DEV)	44.563775	-64.315674	222 Golf Course Rd
The Links At Penn Hills (DEV)	45.158518	-63.62161	14049 Highway 215
Seaview Golf & Country Club (DEV)	46.187455	-60.275425	1 Seaview Dr.
Lingan Golf & Country Club (DEV)	46.171391	-60.101077	1225 Grand Lake Rd
Cabot Cliffs (DEV)	46.236527	-61.302236	15933 Central Ave
Clovelly Golf Club - Black Duck - NFLD (DEV)	47.618037	-52.714134	100 Golf Course Road
Clovelly Golf Club - The Osprey - NFLD (DEV)	47.583397	-52.783737	100 Golf Course Road
Glen Lovat Golf Club (DEV)	45.58573	-62.65268	151 Fraser Mountain Branch Rd.
The Lakes Golf Club (DEV)	45.966667	-60.433333	5101 East Bay Hwy 4
Eagle Crest Golf Course (DEV)	45.134051	-64.528705	2075 Lakewood Road
Greenwood Golf Club (DEV)	44.988132	-64.924328	Thunderbird Way
Cape Breton Highlands Links (DEV)	46.655869	-60.384764	Middle Head Peninsula
Bell Bay Golf Club (DEV)	46.099677	-60.753557	761 Hwy 205
Brookfield Golf Club (DEV)	45.247307	-63.27711	785 Highway 289
Dundee Golf Club - Nova Scotia (DEV)	45.70182	-61.081541	2750 West Bay Highway
Paragon G&CC (DEV)	44.980792	-64.961751	380 Brookside Dr
Clare Golf & Country Club (DEV)	44.283697	-66.109652	423 P.F. Comeau Rd Comeauville
Sherwood Golf & Country Club (DEV)	44.718795	-64.317679	500 Sherwood Road
Truro Golf Club (DEV)	45.367692	-63.280777	86 Golf Street
River Hills Golf & Country Club (DEV)	43.619219	-65.473158	310 Port Clyde Rd
Amherst GC (DEV)	45.842069	-64.164611	487 John Black Rd
Mountain Golf & Country Club (DEV)	45.37079	-63.141201	1195 Pictou Road
Ken-Wo Simulator (DEV)	45.070558	-64.429008	9514 Commercial St
Avondale Golf Course (DEV)	46.213796	-62.844384	586 Avondale Road
St. Felix Golf & Country Club (DEV)	46.913455	-64.028835	Route 153, Greenmount Rd.
Rustico Resort (DEV)	46.429807	-63.316423	496 Grand Pere Point Rd.
Andersons Creek Golf Club (DEV)	46.449634	-63.436496	Rte 240, 68 North Rd, Stanley Bridge
Eagles Glenn Golf Course (DEV)	46.471665	-63.395061	374 Eagles Glenn Blvd
Eagles View Golf (DEV)	46.011807	-62.614667	242 Riverside Drive Route 202
Fox Meadow Golf & Country Club (DEV)	46.210235	-63.08871	167 Kinlock Road
Belvedere Golf & Country Club (DEV)	46.258392	-63.105887	1 Greens View Drive
Countryview Golf Club (DEV)	46.181896	-63.175474	2462 Route 19
Glasgow Hills Resort & Golf Club (DEV)	46.415671	-63.359721	209 New London Road
Glen Afton Golf Club (DEV)	46.159591	-63.208122	4608 Nine Mile Creek, Rte 19
Green Gables (DEV)	46.490327	-63.382144	8619 Cavendish Road
Red Sands Golf Course (DEV)	46.442958	-63.551552	Clinton
Stanhope Golf & Country Club (DEV)	46.412683	-63.115886	2961 Bayshore Road
Belfast Highland Greens Golf Course (DEV)	46.093889	-62.912478	Belfast PO
Dundarave Golf Course (DEV)	46.201785	-62.582846	82 Dewars Lane
Brudenell River Golf Course (DEV)	46.201785	-62.582846	82 Dewars Lane
Mill River (DEV)	46.74171	-64.16654	180 Mill River Resort Road
The Links at Crowbush Cove (DEV)	46.420878	-62.808065	710 Lakeside Road
Clyde River Golf Club (DEV)	46.210784	-63.266133	472 Clyde River Road
Tooth of the Dogpound Creek Golf Course (DEV)	51.517663	-114.376582	Box 431
Water Valley Golf & Country Club (DEV)	51.5037	-114.6107	PO Box 35
David F's Golf Course (DEV)	51.05017	-114.13297	1234 Anywhere St
Alex Mendoza's Municipal Course (DEV)	39.7763	-86.2428	9999 Tee it up lane
D'Arcy Ranch Golf Club (DEV)	50.725354	-113.972562	Highway 2A and Milligan Drive
Douglasdale Golf & CC (DEV)	50.944084	-114.001551	7 Douglas Woods Drive S.E.
Heritage Pointe G&CC (DEV)	50.840809	-113.86506	1 Heritage Pointe Dr
Highwood GC (DEV)	50.580749	-113.874452	Box 5636
Links of GlenEagles (DEV)	39.7763	-86.2428	100 GlenEagles Dr
Silver Tip Golf Course (DEV)	51.094455	-115.340104	2000 Silvertip Trail
Valley Ridge Golf Club (DEV)	51.0983	-114.255931	11618 Valley Ridge Park
Woodside Golf Course (DEV)	51.29505	-114.034428	525 Woodside Drive
Lynx Ridge Golf Club (DEV)	51.063663	-114.144249	# 8 Lynx Ridge Blvd NW
Lynx Ridge GC (DEV)	42.484852	-85.763418	#8, Lynx Ridge Blvd. NW
Crystal Ridge Golf Club (DEV)	50.725354	-113.972562	9 Crystal Green Lane
Inglewood Golf & Curling club (DEV)	51.030396	-114.001107	19 Gosling Way S.E.
Speargrass Golf Course (DEV)	50.853171	-113.471335	82 Speargrass Blvd.
Cottonwood Golf & Country Club (DEV)	50.846706	-113.862991	Box 28, Site #2, RR #1
Muirfield Lakes Golf Club (DEV)	51.677354	-0.436538	612 Muirfield Crescent
McKenzie Meadows Golf Course (DEV)	50.897914	-113.999923	17215 McKenzie Meadows Dr., S.E.
Highwood Golf & Country Club (DEV)	50.586011	-113.885543	400 7th Street NW
Wintergreen Golf & Country Club (DEV)	50.983802	-114.571609	PO Bag #2
Apple Creek Golf Course (DEV)	51.343664	-114.025321	11064 TWP Road 275
Akokiniskway Golf Club (DEV)	51.299823	-112.95099	3 Ave
Paul Horton Golf at Heritage Pointe Golf Academy (DEV)	51.088908	-114.096866	1628 Cayuga Dr NW
Golf Canada Centre (DEV)	50.993421	-114.026193	7100 15 St SE
The Creek Golf Club (DEV)	51.496248	-113.51028	Sw23-84-24-W
RedTail Landing Golf Club (DEV)	53.322187	-113.557331	435 Airport Perimeter Rd
Bridges at Claresholm Golf Club (DEV)	50.011837	-113.590653	349 39 Ave W
River Spirit Golf Club (DEV)	51.037943	-114.373528	241155 Range Rd 34
Paradise Valley Par 3 (DEV)	50.010878	-110.695332	90 Gehring Rd SW
Silver Sands Golf Resort (DEV)	53.633156	-114.656006	Township Rd 540
Silver Creek Golf Course (DEV)	52.889166	-112.963971	45314 AB-21
Lakeside Golf Club (AB) (DEV)	51.04033	-113.82686	555 Lakeside Greens Dr.
Oxbow Country Golf Course (DEV)	51.043079	-113.396439	Box 10, Site 23, RR2
Strathmore Golf Club (DEV)	51.045538	-113.400069	80 Wheatland Trail
Carstairs Golf Course (DEV)	51.576353	-114.094594	2 Highway 2A North
Forest Heights Golf Club (DEV)	51.878624	-114.537427	4451 Twp Rd 340
Stewart Creek Golf & CC (DEV)	51.045926	-115.313756	4100 Stewart Creek Dr
Collicutt Siding Golf Club (DEV)	51.41648	-114.03682	1025 Western Drive
Cochrane Golf Club Ltd. (DEV)	51.177346	-114.468912	240 Riverview Dr
Champion Lakes Golf Course (DEV)	49.160238	-117.520006	111 Champion Park Rd
Putting Horse Ranch (DEV)	53.587774	-113.885458	53312 RR 272
Wingfield Golf Club (DEV)	51.099872	-113.988376	3434 48 Ave NE
Fort McMurray Golf Club (DEV)	56.712032	-111.449075	1 Real Martin Dr
Lewis Estates GC (DEV)	53.515045	-113.676547	259 Lewis Estates Blvd
Links at Spruce Grove (DEV)	39.7763	-86.2428	Box 4268
zzGoose Hummock (DEV)	53.814029	-113.334852	Box 1260
Blackhawk GC (DEV)	53.395964	-113.660435	5111 Range Road 255
Northern Bear GC (DEV)	53.512277	-113.368938	51055 Rge Rd 222
Fort Saskatchewan Golf & Curling Club (DEV)	53.7053	-113.20747	9312 102 St.
Sandpiper Golf & Country Club (DEV)	53.61015	-113.78536	26029 Meadowview Drive
River Ridge Golf & CC (DEV)	53.43424	-113.6006	5685 Windermere Boulevard
Raven Crest Golf & CC (DEV)	53.61334	-113.34186	251 153 Ave NE
Devon Golf & Curling Club (DEV)	53.367584	-113.70842	1130 River Valley
Whitetail Crossing Golf Club (DEV)	53.585176	-112.35029	50 Whitetail Drive
Goose Hummock Golf Resort (DEV)	53.872014	-113.32612	23210 Township Road 564
Smoky Lake Town & Country Golf Club (DEV)	54.109916	-112.475713	Box 89
Ironhead Golf & Country Club (DEV)	53.55779	-114.46843	Box 69
Broadmoor Golf Course (DEV)	53.528807	-113.310559	2100 Oak Street
Rich Valley Golf Resort (DEV)	-36.073442	144.732626	57118 Range Road 33
Twin Willows Golf Club (DEV)	53.603023	-113.590951	14110 - 156 Street
Edmonton Springs Golf Resort (DEV)	53.5849	-113.79149	#9 53302 Range Road 264
Coyote Crossing Golf Course (DEV)	53.5024	-113.314	52321 Range Rd 233
The Quarry (DEV)	53.625826	-113.328798	945-167 ave NE
Stony Plain Golf & CC (DEV)	53.526853	-113.979289	18 Fairway Dr
Drayton Valley Golf Club (DEV)	53.22318	-114.98348	Box 5017
Cougar Creek Golf Resort (DEV)	53.5691	-114.2945	2519 AB-16
Gleniffer Lake Resort (DEV)	52.040823	-114.287372	35468 Range Road 30
Lac La Biche Golf & CC (DEV)	54.806744	-111.919648	10 Provincial Park Rd
Grand Centre Golf Course (DEV)	54.390804	-110.167638	62417 Range Rad 420A
Fort In View Golf Course (DEV)	53.727059	-113.279385	55028 Range Rd 230
Cattail Crossing Golf & Winter Club (DEV)	53.657432	-113.511986	24427 Twp Rd. 542
Brooks Golf Club (DEV)	50.557271	-111.871791	1211 1st Ave E
Cardiff Golf & Country Club (DEV)	53.771005	-113.590889	55307 Range Road
Trestle Creek Golf Resort (DEV)	53.55253	-114.94726	7011 Township Road 532
Edmonton Garrison Memorial Golf & Curling Club (DEV)	53.668386	-113.48881	Hwy 28A Namao
Jagare Ridge GC (DEV)	53.421663	-113.590183	14931 9th Avenue
Gilwood Golf and CC (DEV)	55.488205	-114.86674	Bicentennial Hwy
The Willows Golf & Country Club (DEV)	52.077166	-106.659313	382 Cartwright St
Dauphin Lake Golf Course (DEV)	61.125075	-99.997559	Box 393,258 Lake Drive West
The Meadows at East St. Paul (DEV)	49.954638	-97.022463	2511 McGregor Farm Road
River Oaks Golf Course (DEV)	49.718584	-97.186866	River Oaks Rd
Bel Acres Golf and Country Club (DEV)	50.035433	-97.277876	Perimeter Hwy
Transcona Golf Club (DEV)	49.885406	-97.022438	2120 Dugald Road
Neepawa Golf & Country Club (DEV)	50.23334	-99.454323	369 Broadway
Lake of the Sandhills Golf Course (DEV)	49.007175	-95.242066	Box 1037
Glen Lea Golf Club (DEV)	49.873938	-99.851396	Lori Road, Box 17, Site 500, RR# 5
Carberry Sandhills Golf & Country Club (DEV)	49.816384	-99.349691	MB-5
Shilo Country Club (DEV)	49.806027	-99.628339	A2 Cove Road
Maplewood Golf Club (DEV)	49.459863	-97.01763	19113 Cure Road
Oakwood Golf Course (DEV)	49.657896	-96.526125	53 Desautels St
Sandy Hook Golf Course (DEV)	50.531721	-96.989886	71 Clubhouse Rd
Thompson Golf Club (DEV)	55.744226	-97.84839	# 1 Moak Road
Selkirk Golf & Country Club (DEV)	50.13501	-96.87422	100 Sutherland Ave.
Tam O'Shanter Golf Club (DEV)	39.7763	-86.2428	2481 Birchmount Rd.
St. Andrews Valley (DEV)	43.997132	-79.44187	368 St. Johns Sideroad East
Royal Ashburn (DEV)	43.9941	-79.0081	995 Myrtle Rd W
Paramount Golf - Liberty (DEV)	43.635612	-79.42529	159 Dufferin St
Paramount Golf - Leslie (DEV)	43.759284	-79.360677	1985 Leslie St
Lyndhurst Park Golf Club (DEV)	44.258001	-79.343092	24198 Highway 48
Westview Golf Club - 27 Holes (DEV)	43.991775	-79.413389	1563 Vandorf Side Road
Peel Village Golf Course - 9 Holes (DEV)	43.671082	-79.723332	29 A Hartford Trail
Woodlands Links Golf Club (DEV)	43.634655	-81.573173	37858 Huron Rd
VTL Indoor Golf & Academy (DEV)	43.819993	-79.505705	8575 Keele St
Target Indoor Golf (Mississauga) (DEV)	43.59055	-79.597145	#3-2390 Cawthra Road
Golf Live Health & Fitness Club (DEV)	43.773184	-79.61838	5875 Hwy 7
Target Indoor Golf (Markham) (DEV)	43.815723	-79.347028	3160 Steeles Ave. East
Buncrana Golf Course - Par 3 (DEV)	43.31584	-80.173378	1079 ON-8
Huron Oaks (DEV)	43.026926	-82.261441	2587 Lakeshore Road
Greenwood Golf Club (DEV)	42.982825	-82.28768	2212 London Line
Indian Hills Golf Club (DEV)	43.173214	-82.00088	6991 Lakeshore Road
Blenheim Golf Club (DEV)	42.315196	-81.986263	439 Chatham St. South
FireRock Golf *New* (DEV)	42.965201	-81.427699	10345 Oxbow Drive
Deer Run Golf Course (DEV)	42.261108	-82.075176	19605 Bloomfield Road
Dutton Meadows Golf Club (DEV)	42.667463	-81.506547	28411 Thomson Line
Science Hill Country Club (DEV)	43.259587	-81.140653	R.R. #1
Widder Station Golf and Country Club (DEV)	43.158833	-81.839615	8395 Decker Road
Sever Lakes Golf Course (DEV)	42.219722	-83.027685	7200 Disputed Rd.
Arkona Fairways Golf Club (DEV)	43.070242	-81.814817	8562 Townsend Line, Box 16
Echo Valley Golf Club (DEV)	42.923899	-81.383163	2738 Brigham Road
River Valley Golf & Country Club (DEV)	43.258916	-81.141908	4725 Elginfield Rd.
Erie Shores Golf & Country Club (DEV)	42.044113	-82.592529	Robson Road
The Bridges at Tillsonburg (DEV)	42.852315	-80.728141	101 John Pound Road
Goderich Sunset Golf Club (DEV)	43.795227	-81.700779	33937 Golf Course Rd.
The Willows Golf & Country Club (DEV)	42.963687	-81.107934	2124 Westchester Bourne
Bear Creek Golf & Country Club (DEV)	42.944028	-81.638608	571 Metcalfe Street East
Hickory Ridge Golf Club (DEV)	42.919034	-81.364917	3425 Wood Hull Road
Wardsville Golf Club (DEV)	42.660853	-81.747186	1948 Longwoods Rd.
Rochester Place Golf Club (DEV)	42.296294	-82.633713	981 County Road 2
Greenhills Golf Club (DEV)	42.897139	-81.28354	4838 Colonel Talbot Rd.
Forest City National Golf Club (DEV)	43.053289	-81.161649	16540 Robin Hill Road
Oakwood Resort & Golf Club (DEV)	43.319417	-81.753237	70671 Bluewater Highway
Mount Elgin Golfers Club (DEV)	42.958516	-80.792467	324183 Mount Elgin Road
Kingswell Glen Golf Club (formerly Heritage Heights) (DEV)	42.873023	-82.143766	4300 Garden Crescent
River Road Golf Club (DEV)	42.97895	-81.14613	2115 River Rd.
Sand Hills Golf Club (DEV)	43.179672	-81.85085	9767 Port Franks Road
Forest Golf Club and Inn (DEV)	43.088544	-82.000722	102 Main Street South
The Fox Golf Club (DEV)	43.17816	-81.31429	15058 Elginfield Road
Cobble Hills Golf Club (DEV)	43.063681	-81.020253	5714 Cobble Hills Road
Ironwood Golf Club (DEV)	43.354103	-81.459608	70969 Morrison Line
Ridgetown Golf and Curling Club (DEV)	42.4489	-81.897324	12438 Golf Course Line
Maple Ridge Golf Club (DEV)	43.023055	-81.124434	3950 Dundas St.
Westminster Trails Golf Club (DEV)	42.903997	-81.184224	2465 Westminster Dr.
Thames Valley Golf Course - Classic (DEV)	42.9644	-81.2999	850 Sunninghill Ave
Thames Valley Golf Club - Hickory (DEV)	42.9644	-81.2999	850 Sunninghill Ave
Fanshawe Golf Course - Quarry (DEV)	43.06508	-81.19281	2835 Sunningdale Rd. E
Fanshawe Golf Course - Traditional (DEV)	43.06508	-81.19281	2835 Sunningdale Rd. E
Sawmill Creek Golf Resort & Spa (DEV)	43.03775	-82.167813	3790 Lakeshore Rd
Crumlin Creek 12 Hole Golf Club (DEV)	43.02246	-81.152548	1720 Crumlin Side Road
Pine Knot Golf & Country Club (DEV)	42.994681	-81.028974	5421 Hamilton Rd.
St. Clair Parkway Golf Course (DEV)	42.839749	-82.459239	132 Moore Line
Kettle Creek Golf & Country Club (DEV)	42.670779	-81.222595	320 Carlow Rd
Tarandowah Golfers Club (DEV)	42.897599	-80.931315	15125 Putnam Rd
St. Marys Golf and Country Club (DEV)	43.262355	-81.117532	769 Queen St. East
Tamarack Ridge Golf Club (DEV)	42.96792	-80.958067	3950 Cromarty Drive
Sutton Creek Golf Club (DEV)	42.112492	-82.934022	2135 Country Rd. 12
Seaforth Golf Course (DEV)	43.55207	-81.39436	1-A DOIG DRIVE, BOX 148
The Maitland (DEV)	43.743181	-81.70924	P.O. Box 64
Dorchester Golf Club (DEV)	42.985288	-81.079253	3342 Hamilton Road
Coachwood Golf & Country Club (DEV)	42.12366	-82.99559	7525 Howard Ave
Coachwood Simulator (Indoor Golf) (DEV)	42.12366	-82.99559	7525 Howard Ave
Hemmingford - Frontière Course (DEV)	39.7763	-86.2428	313, Route 219
Hemmingford - Village Course (DEV)	39.7763	-86.2428	313, Route 219
Cloverdale Links Golf Course (DEV)	45.120939	-75.403773	R.R #1 Winchester
Irish Hills Golf Club (DEV)	45.324087	-76.010143	3248 Carp Road
Club de golf Outaouais (DEV)	45.55048	-75.262233	301 Montee Outaouais
Nationview Golf Course (DEV)	44.954334	-75.483662	112 Hyndman Road
Island Brae Golf (DEV)	45.911254	-77.074808	Route 148 West
Ridgewood Golf Club (DEV)	45.41306	-74.914781	4402 County Road 10
Deep River Golf (DEV)	46.086743	-77.491077	16 McElligott Drive
Mountain Creek Golf (DEV)	45.435126	-76.356268	311 Mountain View Rd
Pembroke Golf Club (DEV)	45.846583	-77.169536	253 Golf Course Road
BearBrook Golf (DEV)	45.390615	-75.358572	4725 Whispering Willow Drive,
Cornwall Golf & CC (DEV)	45.036056	-74.654228	6740 Sutherland Drive
Timber Run Golf Course (DEV)	45.012467	-76.36058	154 Caldwell Rd
The Oaks of Cobden (DEV)	45.63955	-76.927475	1725 Kohlsmith Road
Heritage Golf Club - Ontario (DEV)	45.117346	-74.517395	20015 County Road 2
Chateau Cartier (DEV)	45.409761	-75.777607	1170 Aylmer Rd
Manitou Golf (DEV)	46.16932	-74.616899	251 chemin Clement
The Maples (DEV)	44.646015	-76.255439	305 Coons Road
Gatineau Golf Club (DEV)	45.40206	-75.81517	160 Rue du Golf
Iroquois Golf (DEV)	44.8472	-75.30257	10912 Golf Club Road
Sandy Row Golf Club (DEV)	44.988568	-75.44113	10668 Sandy Row Road
Prescott Golf Club (DEV)	44.719981	-75.506244	900 Boundary Street
Casselview Golf & CC (DEV)	45.316041	-75.089824	844 Aurele Road
Bre's Golf Course (DEV)	39.7763	-86.2428	123 fake street
Juniper Fairways (DEV)	44.971733	-75.916152	5346 Roger Stevens Drive
Calabogie Highlands Golf Resort (DEV)	45.276001	-76.726407	981 Barryvale Road
Rideau Glen Golf Club (DEV)	45.04543	-75.677444	111 County Road #44 RR4
The Marshes Golf Club (DEV)	45.351507	-75.910798	320 Terry Fox Drive
Nation Golf Club (DEV)	45.471789	-75.078301	731 County Rd #19
